name,family,category,is_body,is_serif,italic,weight
Sarabun Regular Italic,Sarabun,sans-serif,True,0,1,400
Sarabun Medium,Sarabun,sans-serif,True,0,1,500
Sarabun Medium Italic,Sarabun,sans-serif,True,0,1,500
Sarabun Semi Bold,Sarabun,sans-serif,True,0,1,600
Sarabun Semi Bold Italic,Sarabun,sans-serif,True,0,1,600
Sarabun Bold,Sarabun,sans-serif,True,0,1,700
Sarabun Bold Italic,Sarabun,sans-serif,True,0,1,700
Sarabun Extra Bold,Sarabun,sans-serif,True,0,1,800
Sarabun Extra Bold Italic,Sarabun,sans-serif,True,0,1,800
Sarala Regular,Sarala,sans-serif,True,0,0,400
Sarala Bold,Sarala,sans-serif,True,0,0,700
Sarina,Sarina,display,False,-1,0,400
Sarpanch Regular,Sarpanch,sans-serif,True,0,0,400
Sarpanch Medium,Sarpanch,sans-serif,True,0,0,500
Sarpanch Semi Bold,Sarpanch,sans-serif,True,0,0,600
Sarpanch Bold,Sarpanch,sans-serif,True,0,0,700
Sarpanch Extra Bold,Sarpanch,sans-serif,True,0,0,800
Sarpanch Black,Sarpanch,sans-serif,True,0,0,900
Satisfy,Satisfy,handwriting,True,0,0,400
Sawarabi Gothic,Sawarabi Gothic,sans-serif,True,0,0,400
Sawarabi Mincho,Sawarabi Mincho,sans-serif,True,0,0,400
Scada Regular,Scada,sans-serif,True,0,0,400
Scada Regular Italic,Scada,sans-serif,True,0,1,400
Scada Bold,Scada,sans-serif,True,0,1,700
Scada Bold Italic,Scada,sans-serif,True,0,1,700
Scheherazade Regular,Scheherazade,serif,True,1,0,400
Scheherazade Bold,Scheherazade,serif,True,1,0,700
Schoolbell,Schoolbell,handwriting,True,0,0,400
Scope One,Scope One,serif,True,1,0,400
Seaweed Script,Seaweed Script,display,False,-1,0,400
Secular One,Secular One,sans-serif,True,0,0,400
Sedgwick Ave,Sedgwick Ave,handwriting,True,0,0,400
Sedgwick Ave Display,Sedgwick Ave Display,handwriting,True,0,0,400
Sevillana,Sevillana,display,False,-1,0,400
Seymour One,Seymour One,sans-serif,True,0,0,400
Shadows Into Light,Shadows Into Light,handwriting,True,0,0,400
Shadows Into Light Two,Shadows Into Light Two,handwriting,True,0,0,400
Shanti,Shanti,sans-serif,True,0,0,400
Share Regular,Share,display,False,-1,0,400
Share Regular Italic,Share,display,False,-1,1,400
Share Bold,Share,display,False,-1,1,700
Share Bold Italic,Share,display,False,-1,1,700
Share Tech,Share Tech,sans-serif,True,0,0,400
Share Tech Mono,Share Tech Mono,monospace,True,1,0,400
Shojumaru,Shojumaru,display,False,-1,0,400
Short Stack,Short Stack,handwriting,True,0,0,400
Shrikhand,Shrikhand,display,False,-1,0,400
Sigmar One,Sigmar One,display,False,-1,0,400
Signika Light,Signika,sans-serif,True,0,0,300
Signika Regular,Signika,sans-serif,True,0,0,400
Signika Semi Bold,Signika,sans-serif,True,0,0,600
Signika Bold,Signika,sans-serif,True,0,0,700
Signika Negative Light,Signika Negative,sans-serif,True,0,0,300
Signika Negative Regular,Signika Negative,sans-serif,True,0,0,400
Signika Negative Semi Bold,Signika Negative,sans-serif,True,0,0,600
Signika Negative Bold,Signika Negative,sans-serif,True,0,0,700
Simonetta Regular,Simonetta,display,False,-1,0,400
Simonetta Regular Italic,Simonetta,display,False,-1,1,400
Simonetta Black,Simonetta,display,False,-1,1,900
Simonetta Black Italic,Simonetta,display,False,-1,1,900
Sintony Regular,Sintony,sans-serif,True,0,0,400
Sintony Bold,Sintony,sans-serif,True,0,0,700
Sirin Stencil,Sirin Stencil,display,False,-1,0,400
Six Caps,Six Caps,sans-serif,True,0,0,400
Skranji Regular,Skranji,display,False,-1,0,400
Skranji Bold,Skranji,display,False,-1,0,700
Slabo 13px,Slabo 13px,serif,True,1,0,400
Slabo 27px,Slabo 27px,serif,True,1,0,400
Slackey,Slackey,display,False,-1,0,400
Smokum,Smokum,display,False,-1,0,400
Smythe,Smythe,display,False,-1,0,400
Sniglet Regular,Sniglet,display,False,-1,0,400
Sniglet Extra Bold,Sniglet,display,False,-1,0,800
Snippet,Snippet,sans-serif,True,0,0,400
Snowburst One,Snowburst One,display,False,-1,0,400
Sofadi One,Sofadi One,display,False,-1,0,400
Sofia,Sofia,handwriting,True,0,0,400
Song Myung,Song Myung,serif,True,1,0,400
Sonsie One,Sonsie One,display,False,-1,0,400
Sorts Mill Goudy Regular,Sorts Mill Goudy,serif,True,1,0,400
Sorts Mill Goudy Regular Italic,Sorts Mill Goudy,serif,True,1,1,400
Source Code Pro Extra Light,Source Code Pro,monospace,True,1,0,200
Source Code Pro Extra Light Italic,Source Code Pro,monospace,True,1,1,200
Source Code Pro Light,Source Code Pro,monospace,True,1,1,300
Source Code Pro Light Italic,Source Code Pro,monospace,True,1,1,300
Source Code Pro Regular,Source Code Pro,monospace,True,1,1,400
Source Code Pro Regular Italic,Source Code Pro,monospace,True,1,1,400
Source Code Pro Medium,Source Code Pro,monospace,True,1,1,500
Source Code Pro Medium Italic,Source Code Pro,monospace,True,1,1,500
Source Code Pro Semi Bold,Source Code Pro,monospace,True,1,1,600
Source Code Pro Semi Bold Italic,Source Code Pro,monospace,True,1,1,600
Source Code Pro Bold,Source Code Pro,monospace,True,1,1,700
Source Code Pro Bold Italic,Source Code Pro,monospace,True,1,1,700
Source Code Pro Black,Source Code Pro,monospace,True,1,1,900
Source Code Pro Black Italic,Source Code Pro,monospace,True,1,1,900
Source Sans Pro Extra Light,Source Sans Pro,sans-serif,True,0,0,200
Source Sans Pro Extra Light Italic,Source Sans Pro,sans-serif,True,0,1,200
Source Sans Pro Light,Source Sans Pro,sans-serif,True,0,1,300
Source Sans Pro Light Italic,Source Sans Pro,sans-serif,True,0,1,300
Source Sans Pro Regular,Source Sans Pro,sans-serif,True,0,1,400
Source Sans Pro Regular Italic,Source Sans Pro,sans-serif,True,0,1,400
Source Sans Pro Semi Bold,Source Sans Pro,sans-serif,True,0,1,600
Source Sans Pro Semi Bold Italic,Source Sans Pro,sans-serif,True,0,1,600
Source Sans Pro Bold,Source Sans Pro,sans-serif,True,0,1,700
Source Sans Pro Bold Italic,Source Sans Pro,sans-serif,True,0,1,700
Source Sans Pro Black,Source Sans Pro,sans-serif,True,0,1,900
Source Sans Pro Black Italic,Source Sans Pro,sans-serif,True,0,1,900
Source Serif Pro Regular,Source Serif Pro,serif,True,1,0,400
Source Serif Pro Semi Bold,Source Serif Pro,serif,True,1,0,600
Source Serif Pro Bold,Source Serif Pro,serif,True,1,0,700
Space Mono Regular,Space Mono,monospace,True,1,0,400
Space Mono Regular Italic,Space Mono,monospace,True,1,1,400
Space Mono Bold,Space Mono,monospace,True,1,1,700
Space Mono Bold Italic,Space Mono,monospace,True,1,1,700
Special Elite,Special Elite,display,False,-1,0,400
Spectral Extra Light,Spectral,serif,True,1,0,200
Spectral Extra Light Italic,Spectral,serif,True,1,1,200
Spectral Light,Spectral,serif,True,1,1,300
Spectral Light Italic,Spectral,serif,True,1,1,300
Spectral Regular,Spectral,serif,True,1,1,400
Spectral Regular Italic,Spectral,serif,True,1,1,400
Spectral Medium,Spectral,serif,True,1,1,500
Spectral Medium Italic,Spectral,serif,True,1,1,500
Spectral Semi Bold,Spectral,serif,True,1,1,600
Spectral Semi Bold Italic,Spectral,serif,True,1,1,600
Spectral Bold,Spectral,serif,True,1,1,700
Spectral Bold Italic,Spectral,serif,True,1,1,700
Spectral Extra Bold,Spectral,serif,True,1,1,800
Spectral Extra Bold Italic,Spectral,serif,True,1,1,800
Spectral SC Extra Light,Spectral SC,serif,True,1,0,200
Spectral SC Extra Light Italic,Spectral SC,serif,True,1,1,200
Spectral SC Light,Spectral SC,serif,True,1,1,300
Spectral SC Light Italic,Spectral SC,serif,True,1,1,300
Spectral SC Regular,Spectral SC,serif,True,1,1,400
Spectral SC Regular Italic,Spectral SC,serif,True,1,1,400
Spectral SC Medium,Spectral SC,serif,True,1,1,500
Spectral SC Medium Italic,Spectral SC,serif,True,1,1,500
Spectral SC Semi Bold,Spectral SC,serif,True,1,1,600
Spectral SC Semi Bold Italic,Spectral SC,serif,True,1,1,600
Spectral SC Bold,Spectral SC,serif,True,1,1,700
Spectral SC Bold Italic,Spectral SC,serif,True,1,1,700
Spectral SC Extra Bold,Spectral SC,serif,True,1,1,800
Spectral SC Extra Bold Italic,Spectral SC,serif,True,1,1,800
Spicy Rice,Spicy Rice,display,False,-1,0,400
Spinnaker,Spinnaker,sans-serif,True,0,0,400
Spirax,Spirax,display,False,-1,0,400
Squada One,Squada One,display,False,-1,0,400
Sree Krushnadevaraya,Sree Krushnadevaraya,serif,True,1,0,400
Sriracha,Sriracha,handwriting,True,0,0,400
Srisakdi Regular,Srisakdi,display,False,-1,0,400
Srisakdi Bold,Srisakdi,display,False,-1,0,700
Staatliches,Staatliches,display,False,-1,0,400
Stalemate,Stalemate,handwriting,True,0,0,400
Stalinist One,Stalinist One,display,False,-1,0,400
Stardos Stencil Regular,Stardos Stencil,display,False,-1,0,400
Stardos Stencil Bold,Stardos Stencil,display,False,-1,0,700
Stint Ultra Condensed,Stint Ultra Condensed,display,False,-1,0,400
Stint Ultra Expanded,Stint Ultra Expanded,display,False,-1,0,400
Stoke Light,Stoke,serif,True,1,0,300
Stoke Regular,Stoke,serif,True,1,0,400
Strait,Strait,sans-serif,True,0,0,400
Stylish,Stylish,sans-serif,True,0,0,400
Sue Ellen Francisco,Sue Ellen Francisco,handwriting,True,0,0,400
Suez One,Suez One,serif,True,1,0,400
Sumana Regular,Sumana,serif,True,1,0,400
Sumana Bold,Sumana,serif,True,1,0,700
Sunflower Light,Sunflower,sans-serif,True,0,0,300
Sunflower Medium,Sunflower,sans-serif,True,0,0,500
Sunflower Bold,Sunflower,sans-serif,True,0,0,700
Sunshiney,Sunshiney,handwriting,True,0,0,400
Supermercado One,Supermercado One,display,False,-1,0,400
Sura Regular,Sura,serif,True,1,0,400
Sura Bold,Sura,serif,True,1,0,700
Suranna,Suranna,serif,True,1,0,400
Suravaram,Suravaram,serif,True,1,0,400
Swanky and Moo Moo,Swanky and Moo Moo,handwriting,True,0,0,400
Syncopate Regular,Syncopate,sans-serif,True,0,0,400
Syncopate Bold,Syncopate,sans-serif,True,0,0,700
Tajawal Extra Light,Tajawal,sans-serif,True,0,0,200
Tajawal Light,Tajawal,sans-serif,True,0,0,300
Tajawal Regular,Tajawal,sans-serif,True,0,0,400
Tajawal Medium,Tajawal,sans-serif,True,0,0,500
Tajawal Bold,Tajawal,sans-serif,True,0,0,700
Tajawal Extra Bold,Tajawal,sans-serif,True,0,0,800
Tajawal Black,Tajawal,sans-serif,True,0,0,900
Tangerine Regular,Tangerine,handwriting,True,0,0,400
Tangerine Bold,Tangerine,handwriting,True,0,0,700
Tauri,Tauri,sans-serif,True,0,0,400
Taviraj Thin,Taviraj,serif,True,1,0,100
Taviraj Thin Italic,Taviraj,serif,True,1,1,100
Taviraj Extra Light,Taviraj,serif,True,1,1,200
Taviraj Extra Light Italic,Taviraj,serif,True,1,1,200
Taviraj Light,Taviraj,serif,True,1,1,300
Taviraj Light Italic,Taviraj,serif,True,1,1,300
Taviraj Regular,Taviraj,serif,True,1,1,400
Taviraj Regular Italic,Taviraj,serif,True,1,1,400
Taviraj Medium,Taviraj,serif,True,1,1,500
Taviraj Medium Italic,Taviraj,serif,True,1,1,500
Taviraj Semi Bold,Taviraj,serif,True,1,1,600
Taviraj Semi Bold Italic,Taviraj,serif,True,1,1,600
Taviraj Bold,Taviraj,serif,True,1,1,700
Taviraj Bold Italic,Taviraj,serif,True,1,1,700
Taviraj Extra Bold,Taviraj,serif,True,1,1,800
Taviraj Extra Bold Italic,Taviraj,serif,True,1,1,800
Taviraj Black,Taviraj,serif,True,1,1,900
Taviraj Black Italic,Taviraj,serif,True,1,1,900
Teko Light,Teko,sans-serif,True,0,0,300
Teko Regular,Teko,sans-serif,True,0,0,400
Teko Medium,Teko,sans-serif,True,0,0,500
Teko Semi Bold,Teko,sans-serif,True,0,0,600
Teko Bold,Teko,sans-serif,True,0,0,700
Telex,Telex,sans-serif,True,0,0,400
Tenali Ramakrishna,Tenali Ramakrishna,sans-serif,True,0,0,400
Tenor Sans,Tenor Sans,sans-serif,True,0,0,400
Text Me One,Text Me One,sans-serif,True,0,0,400
Thasadith Regular,Thasadith,sans-serif,True,0,0,400
Thasadith Regular Italic,Thasadith,sans-serif,True,0,1,400
Thasadith Bold,Thasadith,sans-serif,True,0,1,700
Thasadith Bold Italic,Thasadith,sans-serif,True,0,1,700
The Girl Next Door,The Girl Next Door,handwriting,True,0,0,400
Tienne Regular,Tienne,serif,True,1,0,400
Tienne Bold,Tienne,serif,True,1,0,700
Tienne Black,Tienne,serif,True,1,0,900
Tillana Regular,Tillana,handwriting,True,0,0,400
Tillana Medium,Tillana,handwriting,True,0,0,500
Tillana Semi Bold,Tillana,handwriting,True,0,0,600
Tillana Bold,Tillana,handwriting,True,0,0,700
Tillana Extra Bold,Tillana,handwriting,True,0,0,800
Timmana,Timmana,sans-serif,True,0,0,400
Tinos Regular,Tinos,serif,True,1,0,400
Tinos Regular Italic,Tinos,serif,True,1,1,400
Tinos Bold,Tinos,serif,True,1,1,700
Tinos Bold Italic,Tinos,serif,True,1,1,700
Titan One,Titan One,display,False,-1,0,400
Titillium Web Extra Light,Titillium Web,sans-serif,True,0,0,200
Titillium Web Extra Light Italic,Titillium Web,sans-serif,True,0,1,200
Titillium Web Light,Titillium Web,sans-serif,True,0,1,300
Titillium Web Light Italic,Titillium Web,sans-serif,True,0,1,300
Titillium Web Regular,Titillium Web,sans-serif,True,0,1,400
Titillium Web Regular Italic,Titillium Web,sans-serif,True,0,1,400
Titillium Web Semi Bold,Titillium Web,sans-serif,True,0,1,600
Titillium Web Semi Bold Italic,Titillium Web,sans-serif,True,0,1,600
Titillium Web Bold,Titillium Web,sans-serif,True,0,1,700
Titillium Web Bold Italic,Titillium Web,sans-serif,True,0,1,700
Titillium Web Black,Titillium Web,sans-serif,True,0,1,900
Trade Winds,Trade Winds,display,False,-1,0,400
Trirong Thin,Trirong,serif,True,1,0,100
Trirong Thin Italic,Trirong,serif,True,1,1,100
Trirong Extra Light,Trirong,serif,True,1,1,200
Trirong Extra Light Italic,Trirong,serif,True,1,1,200
Trirong Light,Trirong,serif,True,1,1,300
Trirong Light Italic,Trirong,serif,True,1,1,300
Trirong Regular,Trirong,serif,True,1,1,400
Trirong Regular Italic,Trirong,serif,True,1,1,400
Trirong Medium,Trirong,serif,True,1,1,500
Trirong Medium Italic,Trirong,serif,True,1,1,500
Trirong Semi Bold,Trirong,serif,True,1,1,600
Trirong Semi Bold Italic,Trirong,serif,True,1,1,600
Trirong Bold,Trirong,serif,True,1,1,700
Trirong Bold Italic,Trirong,serif,True,1,1,700
Trirong Extra Bold,Trirong,serif,True,1,1,800
Trirong Extra Bold Italic,Trirong,serif,True,1,1,800
Trirong Black,Trirong,serif,True,1,1,900
Trirong Black Italic,Trirong,serif,True,1,1,900
Trocchi,Trocchi,serif,True,1,0,400
Trochut Regular,Trochut,display,False,-1,0,400
Trochut Regular Italic,Trochut,display,False,-1,1,400
Trochut Bold,Trochut,display,False,-1,1,700
Trykker,Trykker,serif,True,1,0,400
Tulpen One,Tulpen One,display,False,-1,0,400
Turret Road Extra Light,Turret Road,display,False,-1,0,200
Turret Road Light,Turret Road,display,False,-1,0,300
Turret Road Regular,Turret Road,display,False,-1,0,400
Turret Road Medium,Turret Road,display,False,-1,0,500
Turret Road Bold,Turret Road,display,False,-1,0,700
Turret Road Extra Bold,Turret Road,display,False,-1,0,800
Ubuntu Light,Ubuntu,sans-serif,True,0,0,300
Ubuntu Light Italic,Ubuntu,sans-serif,True,0,1,300
Ubuntu Regular,Ubuntu,sans-serif,True,0,1,400
Ubuntu Regular Italic,Ubuntu,sans-serif,True,0,1,400
Ubuntu Medium,Ubuntu,sans-serif,True,0,1,500
Ubuntu Medium Italic,Ubuntu,sans-serif,True,0,1,500
Ubuntu Bold,Ubuntu,sans-serif,True,0,1,700
Ubuntu Bold Italic,Ubuntu,sans-serif,True,0,1,700
Ubuntu Condensed,Ubuntu Condensed,sans-serif,True,0,0,400
Ubuntu Mono Regular,Ubuntu Mono,monospace,True,1,0,400
Ubuntu Mono Regular Italic,Ubuntu Mono,monospace,True,1,1,400
Ubuntu Mono Bold,Ubuntu Mono,monospace,True,1,1,700
Ubuntu Mono Bold Italic,Ubuntu Mono,monospace,True,1,1,700
Ultra,Ultra,serif,True,1,0,400
Uncial Antiqua,Uncial Antiqua,display,False,-1,0,400
Underdog,Underdog,display,False,-1,0,400
Unica One,Unica One,display,False,-1,0,400
UnifrakturCook,UnifrakturCook,display,False,-1,0,400
UnifrakturMaguntia,UnifrakturMaguntia,display,False,-1,0,400
Unkempt Regular,Unkempt,display,False,-1,0,400
Unkempt Bold,Unkempt,display,False,-1,0,700
Unlock,Unlock,display,False,-1,0,400
Unna Regular,Unna,serif,True,1,0,400
Unna Regular Italic,Unna,serif,True,1,1,400
Unna Bold,Unna,serif,True,1,1,700
Unna Bold Italic,Unna,serif,True,1,1,700
VT323,VT323,monospace,True,1,0,400
Vampiro One,Vampiro One,display,False,-1,0,400
Varela,Varela,sans-serif,True,0,0,400
Varela Round,Varela Round,sans-serif,True,0,0,400
Vast Shadow,Vast Shadow,display,False,-1,0,400
Vesper Libre Regular,Vesper Libre,serif,True,1,0,400
Vesper Libre Medium,Vesper Libre,serif,True,1,0,500
Vesper Libre Bold,Vesper Libre,serif,True,1,0,700
Vesper Libre Black,Vesper Libre,serif,True,1,0,900
Vibes,Vibes,display,False,-1,0,400
Vibur,Vibur,handwriting,True,0,0,400
Vidaloka,Vidaloka,serif,True,1,0,400
Viga,Viga,sans-serif,True,0,0,400
Voces,Voces,display,False,-1,0,400
Volkhov Regular,Volkhov,serif,True,1,0,400
Volkhov Regular Italic,Volkhov,serif,True,1,1,400
Volkhov Bold,Volkhov,serif,True,1,1,700
Volkhov Bold Italic,Volkhov,serif,True,1,1,700
Vollkorn Regular,Vollkorn,serif,True,1,0,400
Vollkorn Regular Italic,Vollkorn,serif,True,1,1,400
Vollkorn Semi Bold,Vollkorn,serif,True,1,1,600
Vollkorn Semi Bold Italic,Vollkorn,serif,True,1,1,600
Vollkorn Bold,Vollkorn,serif,True,1,1,700
Vollkorn Bold Italic,Vollkorn,serif,True,1,1,700
Vollkorn Black,Vollkorn,serif,True,1,1,900
Vollkorn Black Italic,Vollkorn,serif,True,1,1,900
Vollkorn SC Regular,Vollkorn SC,serif,True,1,0,400
Vollkorn SC Semi Bold,Vollkorn SC,serif,True,1,0,600
Vollkorn SC Bold,Vollkorn SC,serif,True,1,0,700
Vollkorn SC Black,Vollkorn SC,serif,True,1,0,900
Voltaire,Voltaire,sans-serif,True,0,0,400
Waiting for the Sunrise,Waiting for the Sunrise,handwriting,True,0,0,400
Wallpoet,Wallpoet,display,False,-1,0,400
Walter Turncoat,Walter Turncoat,handwriting,True,0,0,400
Warnes,Warnes,display,False,-1,0,400
Wellfleet,Wellfleet,display,False,-1,0,400
Wendy One,Wendy One,sans-serif,True,0,0,400
Wire One,Wire One,sans-serif,True,0,0,400
Work Sans Thin,Work Sans,sans-serif,True,0,0,100
Work Sans Extra Light,Work Sans,sans-serif,True,0,0,200
Work Sans Light,Work Sans,sans-serif,True,0,0,300
Work Sans Regular,Work Sans,sans-serif,True,0,0,400
Work Sans Medium,Work Sans,sans-serif,True,0,0,500
Work Sans Semi Bold,Work Sans,sans-serif,True,0,0,600
Work Sans Bold,Work Sans,sans-serif,True,0,0,700
Work Sans Extra Bold,Work Sans,sans-serif,True,0,0,800
Work Sans Black,Work Sans,sans-serif,True,0,0,900
Yanone Kaffeesatz Extra Light,Yanone Kaffeesatz,sans-serif,True,0,0,200
Yanone Kaffeesatz Light,Yanone Kaffeesatz,sans-serif,True,0,0,300
Yanone Kaffeesatz Regular,Yanone Kaffeesatz,sans-serif,True,0,0,400
Yanone Kaffeesatz Bold,Yanone Kaffeesatz,sans-serif,True,0,0,700
Yantramanav Thin,Yantramanav,sans-serif,True,0,0,100
Yantramanav Light,Yantramanav,sans-serif,True,0,0,300
Yantramanav Regular,Yantramanav,sans-serif,True,0,0,400
Yantramanav Medium,Yantramanav,sans-serif,True,0,0,500
Yantramanav Bold,Yantramanav,sans-serif,True,0,0,700
Yantramanav Black,Yantramanav,sans-serif,True,0,0,900
Yatra One,Yatra One,display,False,-1,0,400
Yellowtail,Yellowtail,handwriting,True,0,0,400
Yeon Sung,Yeon Sung,display,False,-1,0,400
Yeseva One,Yeseva One,display,False,-1,0,400
Yesteryear,Yesteryear,handwriting,True,0,0,400
Yrsa Light,Yrsa,serif,True,1,0,300
Yrsa Regular,Yrsa,serif,True,1,0,400
Yrsa Medium,Yrsa,serif,True,1,0,500
Yrsa Semi Bold,Yrsa,serif,True,1,0,600
Yrsa Bold,Yrsa,serif,True,1,0,700
ZCOOL KuaiLe,ZCOOL KuaiLe,display,False,-1,0,400
ZCOOL QingKe HuangYou,ZCOOL QingKe HuangYou,display,False,-1,0,400
ZCOOL XiaoWei,ZCOOL XiaoWei,serif,True,1,0,400
Zeyada,Zeyada,handwriting,True,0,0,400
Zhi Mang Xing,Zhi Mang Xing,handwriting,True,0,0,400
Zilla Slab Light,Zilla Slab,serif,True,1,0,300
Zilla Slab Light Italic,Zilla Slab,serif,True,1,1,300
Zilla Slab Regular,Zilla Slab,serif,True,1,1,400
Zilla Slab Regular Italic,Zilla Slab,serif,True,1,1,400
Zilla Slab Medium,Zilla Slab,serif,True,1,1,500
Zilla Slab Medium Italic,Zilla Slab,serif,True,1,1,500
Zilla Slab Semi Bold,Zilla Slab,serif,True,1,1,600
Zilla Slab Semi Bold Italic,Zilla Slab,serif,True,1,1,600
Zilla Slab Bold,Zilla Slab,serif,True,1,1,700
Zilla Slab Bold Italic,Zilla Slab,serif,True,1,1,700
Zilla Slab Highlight Regular,Zilla Slab Highlight,display,False,-1,0,400
Zilla Slab Highlight Bold,Zilla Slab Highlight,display,False,-1,0,700
